"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/23/2019 18:20:50:383 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","400","0.4"

"""NO2-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","204","true","""roadmean""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""sajikro""","true","0","1","104","13007"
"""yulgokno""","true","0","1","5","13007"
"""jongno""","true","0","1","15","13007"
"""twegero""","true","0","1","25","13007"
"""sejongdaero""","true","0","1","45","13007"
"""samildaero""","true","0","1","35","13007"
"""roadmean""","true","0","1","55","13007"

"""sajikro""",,,,"""yulgokno""",,,,"""jongno""",,,,"""twegero""",,,,"""sejongdaero""",,,,"""samildaero""",,,,"""roadmean"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"135","19.681805378647255","104","true","135","34.06139211587909","5","true","135","19.9559374310145","15","true","135","19.649602662905526","25","true","135","19.808199552210297","45","true","135","20.039154298229867","35","true","135","20.09","55","true"
"136","19.823110086688477","104","true","136","21.5112689794433","5","true","136","20.014435317158846","15","true","136","19.734597094530567","25","true","136","19.632852415093826","45","true","136","19.756541346692003","35","true","136","20.09","55","true"
"137","19.65347596163932","104","true","137","21.568630862374917","5","true","137","20.198191861361515","15","true","137","19.58080088012273","25","true","137","20.011883784162368","45","true","137","19.8363144391872","35","true","137","20.08","55","true"
"138","22.16390522756031","104","true","138","23.696743983582685","5","true","138","21.961046764755455","15","true","138","21.750122437807118","25","true","138","21.79683931691121","45","true","138","22.069709208631032","35","true","138","22.11","55","true"
"139","21.533182521859846","104","true","139","24.08328375288426","5","true","139","21.594320111219844","15","true","139","21.9534518597351","25","true","139","21.527239113686512","45","true","139","21.52487707177988","35","true","139","22.11","55","true"
"140","21.871419091157247","104","true","140","21.856973321112083","5","true","140","21.602458323826234","15","true","140","22.064597864116372","25","true","140","22.085676042983366","45","true","140","21.64818845895168","35","true","140","22.12","55","true"
"141","13.502308206757881","104","true","141","14.704630952073462","5","true","141","13.403390133609035","15","true","141","13.09070959991468","25","true","141","13.535027373550614","45","true","141","13.41740213362925","35","true","141","13.51","55","true"
"142","13.663625293112485","104","true","142","14.792249248491148","5","true","142","13.02699839829426","15","true","142","13.471923843422404","25","true","142","13.222292001052242","45","true","142","13.68211980421189","35","true","142","13.51","55","true"
"143","13.312619431834532","104","true","143","14.332974875771553","5","true","143","13.316478253975887","15","true","143","13.652851811863655","25","true","143","13.02453902611702","45","true","143","13.299490952389595","35","true","143","13.51","55","true"
"144","13.595795164702732","104","true","144","14.593436748633147","5","true","144","13.149076502492665","15","true","144","13.47571985222102","25","true","144","13.452532348675218","45","true","144","13.644478251823983","35","true","144","13.51","55","true"
"145","13.033916099178947","104","true","145","14.309216674817788","5","true","145","13.359279036098965","15","true","145","13.126202549533197","25","true","145","13.704074747036131","45","true","145","13.540112661017865","35","true","145","13.52","55","true"
"146","13.149736545241076","104","true","146","14.896868841835696","5","true","146","13.16778855420329","15","true","146","13.67174538695405","25","true","146","13.498038155182156","45","true","146","13.208927559642607","35","true","146","13.52","55","true"
"147","14.81058225759559","104","true","147","16.709028715506047","5","true","147","14.694696433658848","15","true","147","15.071694339105845","25","true","147","15.028356795535727","45","true","147","14.611688785209148","35","true","147","15.04","55","true"
"148","14.885958502999637","104","true","148","16.31487790222598","5","true","148","14.837809185848545","15","true","148","15.099770009258755","25","true","148","15.144694086645709","45","true","148","14.599580399763019","35","true","148","15.05","55","true"
"149","14.669525063699842","104","true","149","16.509377108803562","5","true","149","14.697772393681513","15","true","149","14.628266331968225","25","true","149","15.165905426990543","45","true","149","14.754028285398169","35","true","149","15.05","55","true"
"150","14.684356506259524","104","true","150","14.679117737779768","5","true","150","14.63030134026697","15","true","150","14.03189642064463","25","true","150","14.669984792281058","45","true","150","14.35777660537505","35","true","150","14.55","55","true"
"151","14.429241068234118","104","true","151","14.121038979412118","5","true","151","14.644599175993985","15","true","151","14.617689634754083","25","true","151","14.281336082024687","45","true","151","14.223735120782035","35","true","151","14.55","55","true"
"152","14.65514602855599","104","true","152","14.000696660517429","5","true","152","14.642961121947849","15","true","152","14.145612132157202","25","true","152","14.008927693144873","45","true","152","14.435525507081735","35","true","152","14.55","55","true"
"153","23.03217324523368","104","true","153","13.16382183256885","5","true","153","13.393254639568015","15","true","153","13.508777329246605","25","true","153","13.637826791889154","45","true","153","13.422131829704263","35","true","153","13.54","55","true"
"154","23.221990420289917","104","true","154","13.277486047479389","5","true","154","13.42032265592575","15","true","154","13.628518631151929","25","true","154","13.171885731642856","45","true","154","13.145430913201448","35","true","154","13.54","55","true"
"155","23.1163257641715","104","true","155","13.336409281416017","5","true","155","13.231994866848853","15","true","155","13.40998429582276","25","true","155","13.326313589452251","45","true","155","13.166927956277753","35","true","155","13.55","55","true"
"156","23.071937472658274","104","true","156","13.721681871710988","5","true","156","13.596081473663878","15","true","156","13.795565476678886","25","true","156","14.00373531324808","45","true","156","13.76390017423337","35","true","156","14.06","55","true"
"157","23.98087122011355","104","true","157","13.520639450926309","5","true","157","13.955076727326764","15","true","157","13.523447033226677","25","true","157","14.206203006731439","45","true","157","13.616303550028075","35","true","157","14.06","55","true"
"158","23.037445893738727","104","true","158","13.757905479449631","5","true","158","14.20224677451955","15","true","158","13.935500169231705","25","true","158","14.058019386291841","45","true","158","14.060414840145727","35","true","158","14.06","55","true"
"159","36.28497411285396","104","true","159","21.47370460332553","5","true","159","21.55763317883919","15","true","159","21.127713891267796","25","true","159","21.291375028857495","45","true","159","21.502009784807033","35","true","159","21.68","55","true"
"160","35.74767883790175","104","true","160","21.205833019514472","5","true","160","21.47604400054572","15","true","160","21.51023066474953","25","true","160","21.216247409995763","45","true","160","21.29235657775062","35","true","160","21.68","55","true"
"161","36.87368616534599","104","true","161","21.079304280578462","5","true","161","21.320444647372288","15","true","161","21.062285224502396","25","true","161","21.043558322972867","45","true","161","21.41930364744335","35","true","161","21.68","55","true"
"162","28.302977935519976","104","true","162","28.319332689745238","5","true","162","28.33826295130158","15","true","162","28.300540544411028","25","true","162","28.29416580648251","45","true","162","28.659960943133413","35","true","162","28.8","55","true"
"163","28.010151673978253","104","true","163","31.519189987781605","5","true","163","28.383445754686456","15","true","163","28.259404850348194","25","true","163","28.10851962826194","45","true","163","28.56825645978012","35","true","163","28.8","55","true"
"164","28.0887129620581","104","true","164","31.123506101075872","5","true","164","28.074339750089237","15","true","164","28.012175181711022","25","true","164","28.379019476628766","45","true","164","28.147219283227695","35","true","164","28.8","55","true"
"165","34.09626500835293","104","true","165","37.4541082389467","5","true","165","34.489018398235615","15","true","165","34.13463431707545","25","true","165","34.252651742444506","45","true","165","34.37477065534267","35","true","165","34.89","55","true"
"166","34.07821780907008","104","true","166","37.847271973889384","5","true","166","34.40986093583455","15","true","166","34.357929479709725","25","true","166","34.31399839684584","45","true","166","34.49238177436937","35","true","166","34.9","55","true"
"167","34.3645651063813","104","true","167","37.92440526612809","5","true","167","34.48358779129175","15","true","167","34.013159838662254","25","true","167","34.25777829676508","45","true","167","34.60751092097944","35","true","167","34.92","55","true"
"168","34.51500273950426","104","true","168","38.06218179368107","5","true","168","34.34007578415963","15","true","168","34.16848314126251","25","true","168","34.038859990560134","45","true","168","34.37429471500119","35","true","168","34.92","55","true"
"169","34.050171210732884","104","true","169","37.712631033964335","5","true","169","34.50311671629256","15","true","169","34.59735425890737","25","true","169","34.35249299783619","45","true","169","34.19630757827583","35","true","169","34.92","55","true"
"170","34.259596798694886","104","true","170","38.136312001559155","5","true","170","34.20952417750091","15","true","170","34.44720143966795","25","true","170","34.52363537728858","45","true","170","34.00457005511217","35","true","170","34.92","55","true"
"171","30.488853563783138","104","true","171","33.40087806677315","5","true","171","30.324572714580945","15","true","171","30.091141971242386","25","true","171","30.335230466199896","45","true","171","30.252571886526894","35","true","171","30.84","55","true"
"172","30.316155260555032","104","true","172","30.241035596048114","5","true","172","30.6930957713994","15","true","172","30.444812922920327","25","true","172","30.487698637900756","45","true","172","30.644763409066066","35","true","172","30.86","55","true"
"173","30.070959967945576","104","true","173","30.441820705790867","5","true","173","30.055067994762453","15","true","173","30.40070414958514","25","true","173","30.5533466936902","45","true","173","30.464899810214014","35","true","173","30.86","55","true"
"174","22.146199425877498","104","true","174","21.960178377603032","5","true","174","22.042489832433535","15","true","174","21.732499165345203","25","true","174","21.728325835274784","45","true","174","22.103895060703422","35","true","174","22.24","55","true"
"175","22.084304681115956","104","true","175","22.11870824192784","5","true","175","22.09994500848111","15","true","175","36.57036840990168","25","true","175","21.750658342273546","45","true","175","21.900059786552966","35","true","175","22.24","55","true"
"176","21.989257257757806","104","true","176","21.73503730548415","5","true","176","21.743108702981097","15","true","176","36.62107347033766","25","true","176","22.025879278877447","45","true","176","21.839769121099707","35","true","176","22.24","55","true"
"177","22.857637852657298","104","true","177","23.180600014895862","5","true","177","22.597685214814224","15","true","177","38.275121194093195","25","true","177","22.846453652956956","45","true","177","22.8774128053735","35","true","177","23.27","55","true"
